"country","Psmoothed0","Psmoothed1","NVOC0","Ntrue0","NVOC1","Ntrue1","rH","rV"
"Austria",635,759,305,771,270,493,-0.111515239599645,0.503237854196473
"Belgium",3021,2453,190,616,310,615,-0.541286166020924,0.284200347969611
"Denmark",1293,2560,340,1174,1473,2328,0.0231390367209599,1.46363165786541
"France",12710,16182,852,2247,2425,3841,-0.279024009708666,0.751280085643072
"Germany",6809,4602,419,1024,470,755,-0.841325104845743,0.0290770878569959
"Greece",5059,12845,311,791,1141,1877,0.494518843983012,1.36815106534895
"Ireland",2162,2352,294,820,438,762,-0.326707977176889,0.555279963128435
"Italy",5093,5248,492,1248,968,1539,-0.460697919722559,0.497760351141827
"Netherlands",4330,5823,277,688,639,940,-0.327348066758246,0.819404287064054
"Norway",1250,1142,415,861,558,862,-0.473869625406578,0.204039740369909
"Sweden",1981,1869,473,1249,731,1202,-0.518267481386004,0.414440437640753
